ano;ipca_indice_medio_ano;fator_2025
2016;4686,786666666667;1,55775
2017;4848,310833333333;1,505853
2018;5025,994166666666;1,452616
2019;5213,613333333334;1,400342
2020;5381,0625;1,356766
2021;5827,78;1,252765
2022;6368,604166666667;1,14638
2023;6661,150000000001;1,096033
2024;6952,073333333334;1,050168
2025;7300,841666666667;1,0
